"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ACT_Coverage","IRS_Coverage","ITN_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"aba","6",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","6",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","6",0.01,0,0,0,0,"None",0,0,0
"aba","6",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","6",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","6",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","6",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","6",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","6",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","6",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","6",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","6",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","6",0.1,0,0,0,0,"None",4.304407713499e-05,0.0061557500430037,0
"aba","6",0.125892541179417,0,0,0,0,"None",0.08165590080925,0.047582737692952,0
"aba","6",0.158489319246112,0,0,0,0,"None",0.07160572453872,0.086966432192099,0
"aba","6",0.199526231496889,0,0,0,0,"None",0.1535266318929,0.14170628097983,0
"aba","6",0.251188643150959,0.3090420039853,0,0,0,"None",0.2385516019586,0.22900801251464,0.20466141460023
"aba","6",0.316227766016839,0.2745715489034,0,0,0,"None",0.329251786113,0.2840760769848,0.30752845369166
"aba","6",0.398107170553499,0.3573641893215,0,0,0,"None",0.4489270325534,0.37599400309322,0.36408480363463
"aba","6",0.501187233627274,0.4446324367253,0,0,0,"None",0.4216393943056,0.44443069420044,0.4041840238618
"aba","6",0.630957344480196,0.4431154944674,0,0,0,"None",0.5323514810525,0.52667392394015,0.44087381582297
"aba","6",0.794328234724285,0.5165053048999,0,0,0,"None",0.5716033956382,0.58194218804435,0.50414476439895
"aba","6",1,0.5722985675325,0,0,0,"None",0.606199621595,0.6369536752147,0.54189978173165
"aba","6",1.25892541179417,0.5687739588071,0,0,0,"None",0.7239092901662,0.69234829542021,0.57543118826744
"aba","6",1.58489319246112,0.5762724311045,0,0,0,"None",0.7308843737731,0.72930360725071,0.60315073256479
"aba","6",1.99526231496889,0.6457083634308,0,0,0,"None",0.7620116944514,0.7650158460779,0.6368151594645
"aba","6",2.51188643150959,0.6947229551451,0,0,0,"None",0.7870681145114,0.7921148480229,0.6759517481775
"aba","6",3.1622776601684,0.6860603958349,0,0,0,"None",0.8000076706234,0.80282585519711,0.692897370839
"aba","6",3.98107170553499,0.7150700875462,0,0,0,"None",0.8161986902824,0.81862894473528,0.71686301997258
"aba","6",5.01187233627275,0.7286753967333,0,0,0,"None",0.8214567179357,0.82831628238479,0.74165821995247
"aba","6",6.30957344480197,0.7665027818221,0,0,0,"None",0.8407615510922,0.83586470512048,0.75696154196078
"aba","6",7.94328234724286,0.754212551413,0,0,0,"None",0.8345110748313,0.83850117954976,0.76674443412065
"aba","6",10.0000000000001,0.7877295061595,0,0,0,"None",0.8408861765275,0.84552425476211,0.78348932512534
"aba","6",12.5892541179418,0.8038340812991,0,0,0,"None",0.8487251086627,0.84960878302382,0.79120543224035
"aba","6",15.8489319246112,0.8035216434336,0,0,0,"None",0.8545754617087,0.85036798764989,0.80383991208874
"aba","6",19.9526231496889,0.8100993067266,0,0,0,"None",0.847648428481,0.85124643671216,0.81426933846755
"aba","6",25.118864315096,0.8158045977011,0,0,0,"None",0.8505269533616,0.8531071805492,0.82132903520788
"aba","6",31.622776601684,0.8255367428871,0,0,0,"None",0.8506787615358,0.85235533168413,0.82591188709653
"aba","6",39.81071705535,0.8219987195638,0,0,0,"None",0.850215374858,0.85373308029364,0.83193975746575
"aba","6",50.1187233627276,0.8450577960093,0,0,0,"None",0.8491889355334,0.85406305524411,0.83591976982232
"aba","6",63.0957344480198,0.8417250364881,0,0,0,"None",0.856062910023,0.85425569792551,0.8403323170855
"aba","6",79.4328234724288,0.8460287274439,0,0,0,"None",0.8617228603926,0.85601776197758,0.8423858258197
"aba","6",100.000000000001,0.8460132224782,0,0,0,"None",0.8553277972311,0.85593511867084,0.84327574857246
"aba","6",125.892541179418,0.8504391552129,0,0,0,"None",0.8519228395262,0.85916618239552,0.84964867384848
"aba","6",158.489319246113,0.8515796304519,0,0,0,"None",0.8558973327972,0.85861505736163,0.84982165908021
"aba","7",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","7",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","7",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","7",0.001,0,0,0,0,"None",0,0,0
"aba","7",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","7",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","7",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","7",0.01,0,0,0,0,"None",0,0,0
"aba","7",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","7",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","7",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","7",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","7",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","7",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","7",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","7",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","7",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","7",0.1,0,0,0,0,"None",0,0.0061557500430037,0
"aba","7",0.125892541179417,0,0,0,0,"None",0.01285985197672,0.047582737692952,0
"aba","7",0.158489319246112,0,0,0,0,"None",0.05959515081758,0.086966432192099,0
"aba","7",0.199526231496889,0,0,0,0,"None",0.09023600185099,0.14170628097983,0
"aba","7",0.251188643150959,0.2079529248691,0,0,0,"None",0.2386107352278,0.22900801251464,0.20466141460023
"aba","7",0.316227766016839,0.2799574627799,0,0,0,"None",0.2970045556556,0.2840760769848,0.30752845369166
"aba","7",0.398107170553499,0.3863629050423,0,0,0,"None",0.3283832218131,0.37599400309322,0.36408480363463
"aba","7",0.501187233627274,0.3847957153419,0,0,0,"None",0.4404419388729,0.44443069420044,0.4041840238618
"aba","7",0.630957344480196,0.3994848340806,0,0,0,"None",0.5212902566797,0.52667392394015,0.44087381582297
"aba","7",0.794328234724285,0.4995581519283,0,0,0,"None",0.5638762374374,0.58194218804435,0.50414476439895
"aba","7",1,0.5541031716117,0,0,0,"None",0.6544235006753,0.6369536752147,0.54189978173165
"aba","7",1.25892541179417,0.5187584483154,0,0,0,"None",0.7032514783873,0.69234829542021,0.57543118826744
"aba","7",1.58489319246112,0.619563600968,0,0,0,"None",0.7283065653006,0.72930360725071,0.60315073256479
"aba","7",1.99526231496889,0.5984242424242,0,0,0,"None",0.7799014907157,0.7650158460779,0.6368151594645
"aba","7",2.51188643150959,0.659224901142,0,0,0,"None",0.7921835841552,0.7921148480229,0.6759517481775
"aba","7",3.1622776601684,0.7128027465278,0,0,0,"None",0.8100953031385,0.80282585519711,0.692897370839
"aba","7",3.98107170553499,0.6900618898023,0,0,0,"None",0.8264273340459,0.81862894473528,0.71686301997258
"aba","7",5.01187233627275,0.7518058690745,0,0,0,"None",0.8246283980508,0.82831628238479,0.74165821995247
"aba","7",6.30957344480197,0.761932060487,0,0,0,"None",0.8359349725008,0.83586470512048,0.75696154196078
"aba","7",7.94328234724286,0.7689506468615,0,0,0,"None",0.8424846867734,0.83850117954976,0.76674443412065
"aba","7",10.0000000000001,0.7745964216268,0,0,0,"None",0.8442512840774,0.84552425476211,0.78348932512534
"aba","7",12.5892541179418,0.7847577800286,0,0,0,"None",0.85038814849,0.84960878302382,0.79120543224035
"aba","7",15.8489319246112,0.797773411058,0,0,0,"None",0.8472122439205,0.85036798764989,0.80383991208874
"aba","7",19.9526231496889,0.8229760832583,0,0,0,"None",0.8508208556989,0.85124643671216,0.81426933846755
"aba","7",25.118864315096,0.8284002609882,0,0,0,"None",0.8527843162545,0.8531071805492,0.82132903520788
"aba","7",31.622776601684,0.8181197747825,0,0,0,"None",0.8446618305377,0.85235533168413,0.82591188709653
"aba","7",39.81071705535,0.8338568246191,0,0,0,"None",0.8583852087084,0.85373308029364,0.83193975746575
"aba","7",50.1187233627276,0.826008696662,0,0,0,"None",0.8557341730196,0.85406305524411,0.83591976982232
"aba","7",63.0957344480198,0.8352218880053,0,0,0,"None",0.8548186616167,0.85425569792551,0.8403323170855
"aba","7",79.4328234724288,0.8400302075467,0,0,0,"None",0.8584900364861,0.85601776197758,0.8423858258197
"aba","7",100.000000000001,0.8436183481153,0,0,0,"None",0.8563144156508,0.85593511867084,0.84327574857246
"aba","7",125.892541179418,0.8483207584964,0,0,0,"None",0.858051749085,0.85916618239552,0.84964867384848
"aba","7",158.489319246113,0.8512957863367,0,0,0,"None",0.8598247729488,0.85861505736163,0.84982165908021
"aba","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","8",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","8",0.001,0,0,0,0,"None",0,0,0
"aba","8",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","8",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","8",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","8",0.01,0,0,0,0,"None",0,0,0
"aba","8",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","8",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","8",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","8",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","8",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","8",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","8",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","8",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","8",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","8",0.1,0,0,0,0,"None",0.01519205109623,0.0061557500430037,0
"aba","8",0.125892541179417,0,0,0,0,"None",0.04812367848112,0.047582737692952,0
"aba","8",0.158489319246112,0,0,0,0,"None",0.07823522772165,0.086966432192099,0
"aba","8",0.199526231496889,0,0,0,0,"None",0.1464102845557,0.14170628097983,0
"aba","8",0.251188643150959,0.2232337305721,0,0,0,"None",0.1675769242248,0.22900801251464,0.20466141460023
"aba","8",0.316227766016839,0.3385806612325,0,0,0,"None",0.1771665011586,0.2840760769848,0.30752845369166
"aba","8",0.398107170553499,0.3977161100196,0,0,0,"None",0.3615994222619,0.37599400309322,0.36408480363463
"aba","8",0.501187233627274,0.390216722278,0,0,0,"None",0.4219810994651,0.44443069420044,0.4041840238618
"aba","8",0.630957344480196,0.4462730419647,0,0,0,"None",0.55402911626,0.52667392394015,0.44087381582297
"aba","8",0.794328234724285,0.5267861307886,0,0,0,"None",0.5630284679193,0.58194218804435,0.50414476439895
"aba","8",1,0.5444976013755,0,0,0,"None",0.6561735595028,0.6369536752147,0.54189978173165
"aba","8",1.25892541179417,0.5428897195535,0,0,0,"None",0.7089789221589,0.69234829542021,0.57543118826744
"aba","8",1.58489319246112,0.638169895972,0,0,0,"None",0.7423289921471,0.72930360725071,0.60315073256479
"aba","8",1.99526231496889,0.6936070286839,0,0,0,"None",0.7676366514888,0.7650158460779,0.6368151594645
"aba","8",2.51188643150959,0.6731949854257,0,0,0,"None",0.7942793933718,0.7921148480229,0.6759517481775
"aba","8",3.1622776601684,0.698763858615,0,0,0,"None",0.8129975333558,0.80282585519711,0.692897370839
"aba","8",3.98107170553499,0.7295503355705,0,0,0,"None",0.8153989174078,0.81862894473528,0.71686301997258
"aba","8",5.01187233627275,0.7277913775314,0,0,0,"None",0.8313158546315,0.82831628238479,0.74165821995247
"aba","8",6.30957344480197,0.7432675666321,0,0,0,"None",0.8381724966759,0.83586470512048,0.75696154196078
"aba","8",7.94328234724286,0.7622447079272,0,0,0,"None",0.8381700443698,0.83850117954976,0.76674443412065
"aba","8",10.0000000000001,0.794216078818,0,0,0,"None",0.847510436407,0.84552425476211,0.78348932512534
"aba","8",12.5892541179418,0.7870477669714,0,0,0,"None",0.8542281615683,0.84960878302382,0.79120543224035
"aba","8",15.8489319246112,0.8067788838151,0,0,0,"None",0.8517982399286,0.85036798764989,0.80383991208874
"aba","8",19.9526231496889,0.8115045700837,0,0,0,"None",0.8506868652092,0.85124643671216,0.81426933846755
"aba","8",25.118864315096,0.807923814015,0,0,0,"None",0.854538961214,0.8531071805492,0.82132903520788
"aba","8",31.622776601684,0.8242992728365,0,0,0,"None",0.8503183443436,0.85235533168413,0.82591188709653
"aba","8",39.81071705535,0.8283830416564,0,0,0,"None",0.8596555310666,0.85373308029364,0.83193975746575
"aba","8",50.1187233627276,0.8315934633295,0,0,0,"None",0.8529628703187,0.85406305524411,0.83591976982232
"aba","8",63.0957344480198,0.8352919428526,0,0,0,"None",0.8498521142783,0.85425569792551,0.8403323170855
"aba","8",79.4328234724288,0.8401786410796,0,0,0,"None",0.8585608548601,0.85601776197758,0.8423858258197
"aba","8",100.000000000001,0.8385577263721,0,0,0,"None",0.8591756720492,0.85593511867084,0.84327574857246
"aba","8",125.892541179418,0.8518609459809,0,0,0,"None",0.8556699719507,0.85916618239552,0.84964867384848
"aba","8",158.489319246113,0.8507385315542,0,0,0,"None",0.8618690896662,0.85861505736163,0.84982165908021
"aba","9",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","9",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","9",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","9",0.001,0,0,0,0,"None",0,0,0
"aba","9",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","9",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","9",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","9",0.01,0,0,0,0,"None",0,0,0
"aba","9",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","9",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","9",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","9",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","9",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","9",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","9",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","9",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","9",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","9",0.1,0,0,0,0,"None",0,0.0061557500430037,0
"aba","9",0.125892541179417,0,0,0,0,"None",0.0008522935352204,0.047582737692952,0
"aba","9",0.158489319246112,0,0,0,0,"None",0.06851952618141,0.086966432192099,0
"aba","9",0.199526231496889,0,0,0,0,"None",0.161378669588,0.14170628097983,0
"aba","9",0.251188643150959,0.2515061651319,0,0,0,"None",0.3037588802884,0.22900801251464,0.20466141460023
"aba","9",0.316227766016839,0.3313879193607,0,0,0,"None",0.3355010985297,0.2840760769848,0.30752845369166
"aba","9",0.398107170553499,0.3545827882669,0,0,0,"None",0.3639618679277,0.37599400309322,0.36408480363463
"aba","9",0.501187233627274,0.4000821959578,0,0,0,"None",0.4561733458714,0.44443069420044,0.4041840238618
"aba","9",0.630957344480196,0.4387028435239,0,0,0,"None",0.5344049996779,0.52667392394015,0.44087381582297
"aba","9",0.794328234724285,0.5025309935094,0,0,0,"None",0.557031888798,0.58194218804435,0.50414476439895
"aba","9",1,0.550375059071,0,0,0,"None",0.6155005326197,0.6369536752147,0.54189978173165
"aba","9",1.25892541179417,0.6106517150041,0,0,0,"None",0.6995781876615,0.69234829542021,0.57543118826744
"aba","9",1.58489319246112,0.6004425803463,0,0,0,"None",0.7386711513447,0.72930360725071,0.60315073256479
"aba","9",1.99526231496889,0.627842940685,0,0,0,"None",0.7404663202716,0.7650158460779,0.6368151594645
"aba","9",2.51188643150959,0.6597585199346,0,0,0,"None",0.780079766758,0.7921148480229,0.6759517481775
"aba","9",3.1622776601684,0.6694441077205,0,0,0,"None",0.7962641152878,0.80282585519711,0.692897370839
"aba","9",3.98107170553499,0.7079647197648,0,0,0,"None",0.8124489667734,0.81862894473528,0.71686301997258
"aba","9",5.01187233627275,0.7439491833961,0,0,0,"None",0.8338297030217,0.82831628238479,0.74165821995247
"aba","9",6.30957344480197,0.7599662652993,0,0,0,"None",0.8281539384273,0.83586470512048,0.75696154196078
"aba","9",7.94328234724286,0.7725266903915,0,0,0,"None",0.8384762959861,0.83850117954976,0.76674443412065
"aba","9",10.0000000000001,0.7628599307152,0,0,0,"None",0.8451047371869,0.84552425476211,0.78348932512534
"aba","9",12.5892541179418,0.7916788172663,0,0,0,"None",0.8511434824323,0.84960878302382,0.79120543224035
"aba","9",15.8489319246112,0.8001052336186,0,0,0,"None",0.8497115162705,0.85036798764989,0.80383991208874
"aba","9",19.9526231496889,0.8170103636044,0,0,0,"None",0.8489132654139,0.85124643671216,0.81426933846755
"aba","9",25.118864315096,0.8366163747264,0,0,0,"None",0.8492019812878,0.8531071805492,0.82132903520788
"aba","9",31.622776601684,0.8293820819691,0,0,0,"None",0.8547144110018,0.85235533168413,0.82591188709653
"aba","9",39.81071705535,0.8387201313572,0,0,0,"None",0.853035755302,0.85373308029364,0.83193975746575
"aba","9",50.1187233627276,0.8308362405878,0,0,0,"None",0.8545863924247,0.85406305524411,0.83591976982232
"aba","9",63.0957344480198,0.843163918287,0,0,0,"None",0.8589073447732,0.85425569792551,0.8403323170855
"aba","9",79.4328234724288,0.8442924145714,0,0,0,"None",0.8577423443421,0.85601776197758,0.8423858258197
"aba","9",100.000000000001,0.8361237950279,0,0,0,"None",0.8511961944387,0.85593511867084,0.84327574857246
"aba","9",125.892541179418,0.8494815358599,0,0,0,"None",0.8606844587296,0.85916618239552,0.84964867384848
"aba","9",158.489319246113,0.8518198634422,0,0,0,"None",0.8579612815289,0.85861505736163,0.84982165908021
"bajonapo","0",0.000177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","0",0.000316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","0",0.000562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","0",0.001,0,0,0,0,"None",0,0,0
"bajonapo","0",0.00177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","0",0.00316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","0",0.00562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","0",0.01,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0125892541179417,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0158489319246111,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0199526231496888,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0251188643150958,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","0",0.0398107170553498,0,0,0,0,"None",0,0.003774774663386,0
"bajonapo","0",0.0501187233627273,0,0,0,0,"None",0.05382633612871,0.010150220970365,0
"bajonapo","0",0.0630957344480194,0,0,0,0,"None",0.08029481947325,0.069452295959921,0
"bajonapo","0",0.0794328234724283,0,0,0,0,"None",0.136794545497,0.123494850287782,0
"bajonapo","0",0.1,0.234216778539,0,0,0,"None",0.1808747736454,0.18401459113366,0.04932014205073
"bajonapo","0",0.125892541179417,0.2821970374078,0,0,0,"None",0.2188441013359,0.24784641109446,0.27538340293012
"bajonapo","0",0.158489319246112,0.3462205733198,0,0,0,"None",0.2739352975917,0.32554072349874,0.30687717921114
"bajonapo","0",0.199526231496889,0.3599569907553,0,0,0,"None",0.3966835538043,0.38985480115729,0.35945809522904
"bajonapo","0",0.251188643150959,0.4473179088151,0,0,0,"None",0.4782587273041,0.48649322106781,0.4262242681495
"bajonapo","0",0.316227766016839,0.4951647390417,0,0,0,"None",0.5728988403681,0.54942155896334,0.46737864267044
"bajonapo","0",0.398107170553499,0.5033459574801,0,0,0,"None",0.630216697833,0.6080254883259,0.48956718018194
"bajonapo","0",0.501187233627274,0.5907842464074,0,0,0,"None",0.6664715460999,0.66511818472677,0.56743109922743
"bajonapo","0",0.630957344480196,0.5742934841206,0,0,0,"None",0.7405296875725,0.71374160889552,0.5887963742845
"bajonapo","0",0.794328234724285,0.5815377636652,0,0,0,"None",0.762775141946,0.75317403159387,0.61108672334924
"bajonapo","0",1,0.6243816469158,0,0,0,"None",0.7919490732073,0.77629754341348,0.64243535264493
"bajonapo","0",1.25892541179417,0.6766261873272,0,0,0,"None",0.7973044428516,0.79930278851988,0.6754192013167
"bajonapo","0",1.58489319246112,0.6990847698596,0,0,0,"None",0.8118198517768,0.80950288849438,0.69936086641951
"bajonapo","0",1.99526231496889,0.7330151283916,0,0,0,"None",0.8251169567345,0.81870362071412,0.71872880704863
"bajonapo","0",2.51188643150959,0.769599636468,0,0,0,"None",0.8249012197217,0.82931356659807,0.75314185581091
"bajonapo","0",3.1622776601684,0.7747601476015,0,0,0,"None",0.8444663404911,0.83945172952529,0.75840857440239
"bajonapo","0",3.98107170553499,0.76295746503,0,0,0,"None",0.8477491981796,0.84214425935111,0.76925481949642
"bajonapo","0",5.01187233627275,0.7765640983433,0,0,0,"None",0.8481365000181,0.84305465926848,0.77940257920889
"bajonapo","0",6.30957344480197,0.7924750947421,0,0,0,"None",0.8496737414902,0.84544475782138,0.79699315548707
"bajonapo","0",7.94328234724286,0.7909027384953,0,0,0,"None",0.8444021845134,0.84798011801913,0.80417139999468
