"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"aba","2",19.9526231496889,0.8512765698359,0,0,0,"None",0.8493470233815,0.85124643671216,0.85141757571691
"aba","2",25.118864315096,0.8523779818007,0,0,0,"None",0.8532236650368,0.8531071805492,0.85105964380252
"aba","2",31.622776601684,0.851114665534,0,0,0,"None",0.854671973686,0.85235533168413,0.85110355901264
"aba","2",39.81071705535,0.8504078538449,0,0,0,"None",0.8516492803202,0.85373308029364,0.8534840136029
"aba","2",50.1187233627276,0.8589084136778,0,0,0,"None",0.8551291224875,0.85406305524411,0.85244590365327
"aba","2",63.0957344480198,0.8522953434118,0,0,0,"None",0.8520871961269,0.85425569792551,0.85305123968024
"aba","2",79.4328234724288,0.8572388743678,0,0,0,"None",0.849202500957,0.85601776197758,0.85384563810167
"aba","2",100.000000000001,0.8572051038591,0,0,0,"None",0.8615898654787,0.85593511867084,0.85676849939862
"aba","2",125.892541179418,0.8551143062911,0,0,0,"None",0.8637671588282,0.85916618239552,0.85505737414164
"aba","2",158.489319246113,0.857778825816,0,0,0,"None",0.8586315507305,0.85861505736163,0.85854427396316
"aba","3",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","3",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","3",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","3",0.001,0,0,0,0,"None",0,0,0
"aba","3",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","3",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","3",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","3",0.01,0,0,0,0,"None",0,0,0
"aba","3",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","3",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","3",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","3",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","3",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","3",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","3",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","3",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","3",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","3",0.1,0.005074791524709,0,0,0,"None",0,0.0061557500430037,0.00054137312190238
"aba","3",0.125892541179417,0.01011547757587,0,0,0,"None",0.04989504279025,0.047582737692952,0.0083920395427986
"aba","3",0.158489319246112,0.01941662392355,0,0,0,"None",0.1417590725806,0.086966432192099,0.036638520916496
"aba","3",0.199526231496889,0.06049123447772,0,0,0,"None",0.1881883240247,0.14170628097983,0.091360578035182
"aba","3",0.251188643150959,0.1812859109082,0,0,0,"None",0.2158831957426,0.22900801251464,0.18085314234236
"aba","3",0.316227766016839,0.1871398655064,0,0,0,"None",0.3129885941305,0.2840760769848,0.22717019252195
"aba","3",0.398107170553499,0.2883852092538,0,0,0,"None",0.3998591202993,0.37599400309322,0.33376700415027
"aba","3",0.501187233627274,0.4224941291122,0,0,0,"None",0.446532133381,0.44443069420044,0.41652455675631
"aba","3",0.630957344480196,0.4766094883621,0,0,0,"None",0.4863398042755,0.52667392394015,0.50071981732544
"aba","3",0.794328234724285,0.5719985666442,0,0,0,"None",0.6051943083933,0.58194218804435,0.57376094531624
"aba","3",1,0.6219874345973,0,0,0,"None",0.6436912334528,0.6369536752147,0.64051041650197
"aba","3",1.25892541179417,0.6928974634268,0,0,0,"None",0.6610597690918,0.69234829542021,0.68901734987883
"aba","3",1.58489319246112,0.7150229920395,0,0,0,"None",0.7162309024491,0.72930360725071,0.72917502862013
"aba","3",1.99526231496889,0.7533244127458,0,0,0,"None",0.7736294212747,0.7650158460779,0.76166129064896
"aba","3",2.51188643150959,0.7913163012137,0,0,0,"None",0.7850124964714,0.7921148480229,0.786393091768
"aba","3",3.1622776601684,0.8073290198524,0,0,0,"None",0.8113657749698,0.80282585519711,0.80390052336567
"aba","3",3.98107170553499,0.8141374062398,0,0,0,"None",0.8209948757945,0.81862894473528,0.81372363682335
"aba","3",5.01187233627275,0.8311345812115,0,0,0,"None",0.8281973412418,0.82831628238479,0.82472794810515
"aba","3",6.30957344480197,0.8384196185286,0,0,0,"None",0.8337490743267,0.83586470512048,0.83326237154777
"aba","3",7.94328234724286,0.8372254957991,0,0,0,"None",0.8427666251358,0.83850117954976,0.83766886730676
"aba","3",10.0000000000001,0.8421629116118,0,0,0,"None",0.8492135307368,0.84552425476211,0.84172259274781
"aba","3",12.5892541179418,0.8437353903693,0,0,0,"None",0.8485904036441,0.84960878302382,0.84737487618989
"aba","3",15.8489319246112,0.8457674144865,0,0,0,"None",0.8475702680855,0.85036798764989,0.84605320678127
"aba","3",19.9526231496889,0.852331832245,0,0,0,"None",0.8500908866355,0.85124643671216,0.85141757571691
"aba","3",25.118864315096,0.8485405197401,0,0,0,"None",0.8490520758339,0.8531071805492,0.85105964380252
"aba","3",31.622776601684,0.8527842470395,0,0,0,"None",0.8525814879323,0.85235533168413,0.85110355901264
"aba","3",39.81071705535,0.854815998533,0,0,0,"None",0.8563010690512,0.85373308029364,0.8534840136029
"aba","3",50.1187233627276,0.8460862619808,0,0,0,"None",0.8538600160478,0.85406305524411,0.85244590365327
"aba","3",63.0957344480198,0.8503156056943,0,0,0,"None",0.8551952952035,0.85425569792551,0.85305123968024
"aba","3",79.4328234724288,0.8490471343343,0,0,0,"None",0.8545899985589,0.85601776197758,0.85384563810167
"aba","3",100.000000000001,0.8601224940594,0,0,0,"None",0.8607903809293,0.85593511867084,0.85676849939862
"aba","3",125.892541179418,0.8557086817384,0,0,0,"None",0.8600835417613,0.85916618239552,0.85505737414164
"aba","3",158.489319246113,0.8587977784065,0,0,0,"None",0.8635998930195,0.85861505736163,0.85854427396316
"aba","4",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","4",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","4",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","4",0.001,0,0,0,0,"None",0,0,0
"aba","4",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","4",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","4",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","4",0.01,0,0,0,0,"None",0,0,0
"aba","4",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","4",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","4",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","4",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","4",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","4",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","4",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","4",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","4",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","4",0.1,0,0,0,0,"None",0,0.0061557500430037,0.00054137312190238
"aba","4",0.125892541179417,0,0,0,0,"None",0.03808702307697,0.047582737692952,0.0083920395427986
"aba","4",0.158489319246112,0.01851474942716,0,0,0,"None",0.09193328941779,0.086966432192099,0.036638520916496
"aba","4",0.199526231496889,0.06280564066253,0,0,0,"None",0.1526913903568,0.14170628097983,0.091360578035182
"aba","4",0.251188643150959,0.214049092534,0,0,0,"None",0.2058141644659,0.22900801251464,0.18085314234236
"aba","4",0.316227766016839,0.2275625338528,0,0,0,"None",0.2462877691245,0.2840760769848,0.22717019252195
"aba","4",0.398107170553499,0.3727091496528,0,0,0,"None",0.3505509813189,0.37599400309322,0.33376700415027
"aba","4",0.501187233627274,0.4488552143571,0,0,0,"None",0.4408469150175,0.44443069420044,0.41652455675631
"aba","4",0.630957344480196,0.5106452212718,0,0,0,"None",0.5450174078697,0.52667392394015,0.50071981732544
"aba","4",0.794328234724285,0.5728039324851,0,0,0,"None",0.5707335457567,0.58194218804435,0.57376094531624
"aba","4",1,0.6316987010857,0,0,0,"None",0.6356878645611,0.6369536752147,0.64051041650197
"aba","4",1.25892541179417,0.6668940168997,0,0,0,"None",0.6835321265318,0.69234829542021,0.68901734987883
"aba","4",1.58489319246112,0.753457000642,0,0,0,"None",0.7244716757764,0.72930360725071,0.72917502862013
"aba","4",1.99526231496889,0.768254788456,0,0,0,"None",0.7581590883947,0.7650158460779,0.76166129064896
"aba","4",2.51188643150959,0.7885882856867,0,0,0,"None",0.8079428141015,0.7921148480229,0.786393091768
"aba","4",3.1622776601684,0.8030907278166,0,0,0,"None",0.813119710197,0.80282585519711,0.80390052336567
"aba","4",3.98107170553499,0.8146962091051,0,0,0,"None",0.8201495999441,0.81862894473528,0.81372363682335
"aba","4",5.01187233627275,0.8225870506546,0,0,0,"None",0.8294569986319,0.82831628238479,0.82472794810515
"aba","4",6.30957344480197,0.8317661138656,0,0,0,"None",0.8414898320071,0.83586470512048,0.83326237154777
"aba","4",7.94328234724286,0.83978146367,0,0,0,"None",0.8399733470636,0.83850117954976,0.83766886730676
"aba","4",10.0000000000001,0.8407601657602,0,0,0,"None",0.8522806842053,0.84552425476211,0.84172259274781
"aba","4",12.5892541179418,0.8522016938045,0,0,0,"None",0.8491998678395,0.84960878302382,0.84737487618989
"aba","4",15.8489319246112,0.843448454275,0,0,0,"None",0.8512590942621,0.85036798764989,0.84605320678127
"aba","4",19.9526231496889,0.8551173605266,0,0,0,"None",0.8502413828027,0.85124643671216,0.85141757571691
"aba","4",25.118864315096,0.8529108629221,0,0,0,"None",0.8570729221154,0.8531071805492,0.85105964380252
"aba","4",31.622776601684,0.8481554406113,0,0,0,"None",0.8545634344356,0.85235533168413,0.85110355901264
"aba","4",39.81071705535,0.8511969822185,0,0,0,"None",0.8557236869682,0.85373308029364,0.8534840136029
"aba","4",50.1187233627276,0.8529938241025,0,0,0,"None",0.8520605471067,0.85406305524411,0.85244590365327
"aba","4",63.0957344480198,0.8511782016958,0,0,0,"None",0.8514200225028,0.85425569792551,0.85305123968024
"aba","4",79.4328234724288,0.8544606154872,0,0,0,"None",0.8522806518663,0.85601776197758,0.85384563810167
"aba","4",100.000000000001,0.8521342063482,0,0,0,"None",0.8548930622686,0.85593511867084,0.85676849939862
"aba","4",125.892541179418,0.8583676074316,0,0,0,"None",0.8602793883339,0.85916618239552,0.85505737414164
"aba","4",158.489319246113,0.8591481785812,0,0,0,"None",0.8533430088729,0.85861505736163,0.85854427396316
"aba","5",0.000177827941003892,0,0,0,0,"None",0,0,0
"aba","5",0.000316227766016838,0,0,0,0,"None",0,0,0
"aba","5",0.000562341325190349,0,0,0,0,"None",0,0,0
"aba","5",0.001,0,0,0,0,"None",0,0,0
"aba","5",0.00177827941003892,0,0,0,0,"None",0,0,0
"aba","5",0.00316227766016838,0,0,0,0,"None",0,0,0
"aba","5",0.00562341325190349,0,0,0,0,"None",0,0,0
"aba","5",0.01,0,0,0,0,"None",0,0,0
"aba","5",0.0125892541179417,0,0,0,0,"None",0,0,0
"aba","5",0.0158489319246111,0,0,0,0,"None",0,0,0
"aba","5",0.0199526231496888,0,0,0,0,"None",0,0,0
"aba","5",0.0251188643150958,0,0,0,0,"None",0,0,0
"aba","5",0.0316227766016838,0,0,0,0,"None",0,0,0
"aba","5",0.0398107170553498,0,0,0,0,"None",0,0,0
"aba","5",0.0501187233627273,0,0,0,0,"None",0,0,0
"aba","5",0.0630957344480194,0,0,0,0,"None",0,0,0
"aba","5",0.0794328234724283,0,0,0,0,"None",0,0,0
"aba","5",0.1,0.0003389396943148,0,0,0,"None",0.001560354063752,0.0061557500430037,0.00054137312190238
"aba","5",0.125892541179417,0.02196223172338,0,0,0,"None",0.0001482159312794,0.047582737692952,0.0083920395427986
"aba","5",0.158489319246112,0.01712119040484,0,0,0,"None",0.09832192566792,0.086966432192099,0.036638520916496
"aba","5",0.199526231496889,0.1090071814808,0,0,0,"None",0.1409142900238,0.14170628097983,0.091360578035182
"aba","5",0.251188643150959,0.1680800144798,0,0,0,"None",0.21747996192,0.22900801251464,0.18085314234236
"aba","5",0.316227766016839,0.2035627644389,0,0,0,"None",0.2928792278956,0.2840760769848,0.22717019252195
"aba","5",0.398107170553499,0.3201904965888,0,0,0,"None",0.3670949828889,0.37599400309322,0.33376700415027
"aba","5",0.501187233627274,0.4627682857696,0,0,0,"None",0.4092484392008,0.44443069420044,0.41652455675631
"aba","5",0.630957344480196,0.4505869368917,0,0,0,"None",0.5410333899514,0.52667392394015,0.50071981732544
"aba","5",0.794328234724285,0.5571066239358,0,0,0,"None",0.5974619616147,0.58194218804435,0.57376094531624
"aba","5",1,0.647336890693,0,0,0,"None",0.6240437897013,0.6369536752147,0.64051041650197
"aba","5",1.25892541179417,0.6825284539494,0,0,0,"None",0.6882050437016,0.69234829542021,0.68901734987883
"aba","5",1.58489319246112,0.7231053291984,0,0,0,"None",0.7416713286713,0.72930360725071,0.72917502862013
"aba","5",1.99526231496889,0.7716597957928,0,0,0,"None",0.7629394927944,0.7650158460779,0.76166129064896
"aba","5",2.51188643150959,0.788340875385,0,0,0,"None",0.7897201542613,0.7921148480229,0.786393091768
"aba","5",3.1622776601684,0.7953603519733,0,0,0,"None",0.7947510229861,0.80282585519711,0.80390052336567
"aba","5",3.98107170553499,0.8169430632206,0,0,0,"None",0.8130607821762,0.81862894473528,0.81372363682335
"aba","5",5.01187233627275,0.82519820837,0,0,0,"None",0.8206517382358,0.82831628238479,0.82472794810515
"aba","5",6.30957344480197,0.8353423386622,0,0,0,"None",0.834381496024,0.83586470512048,0.83326237154777
"aba","5",7.94328234724286,0.841779752612,0,0,0,"None",0.8386115849588,0.83850117954976,0.83766886730676
"aba","5",10.0000000000001,0.8415808291187,0,0,0,"None",0.8486018432334,0.84552425476211,0.84172259274781
"aba","5",12.5892541179418,0.8439042297182,0,0,0,"None",0.8501092634048,0.84960878302382,0.84737487618989
"aba","5",15.8489319246112,0.851030893441,0,0,0,"None",0.8507410938719,0.85036798764989,0.84605320678127
"aba","5",19.9526231496889,0.8540628124246,0,0,0,"None",0.8522161917684,0.85124643671216,0.85141757571691
"aba","5",25.118864315096,0.8503505790624,0,0,0,"None",0.8575838987894,0.8531071805492,0.85105964380252
"aba","5",31.622776601684,0.8540785066706,0,0,0,"None",0.8558519370817,0.85235533168413,0.85110355901264
"aba","5",39.81071705535,0.8584696610594,0,0,0,"None",0.8508545040897,0.85373308029364,0.8534840136029
"aba","5",50.1187233627276,0.8512464217557,0,0,0,"None",0.8562121976611,0.85406305524411,0.85244590365327
"aba","5",63.0957344480198,0.8508750130794,0,0,0,"None",0.8565064855644,0.85425569792551,0.85305123968024
