name,node_id,arabiensis,funestus,gambiae,darlingi,minimus,maculatus
aba,1475161276,0.1408577412366867,0.40230056643486023,0.45684170722961426,0.0,0.0,0.0
kasama,1660888423,0.13186408579349518,0.23228786885738373,0.6358480453491211,0.0,0.0,0.0
djibo,1402613965,0.8397423624992371,0.16025765240192413,0.0,0.0,0.0,0.0
kananga,1585194826,0.0,0.0011006270069628954,0.9988994002342224,0.0,0.0,0.0
moine,1671175813,0.9218304753303528,0.07816949486732483,0.0,0.0,0.0,0.0
gode,1758473462,1.0,0.0,0.0,0.0,0.0,0.0
karen,2186687066,0.0,0.0,0.0,0.0,0.6,0.4
bajonapo,820652505,0.0,0.0,0.0,1.0,0.0,0.0
